ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
883,cav,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Tonal contrasts,,,
884,cav,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
885,cav,Stress_placement,Fixed,Stress_placement-fixed,,
886,cav,Tone,Yes,Tone-yes,,
887,cav,Word_stress,Yes,Word_stress-yes,,
888,cav,Synthetic_index,1.73,,,
889,cav,Synthetic_index_n_morphemes,535,,,
890,cav,Synthetic_index_n_words,309,,,
891,cav,Text,"“When the Araonas became angry with each other” (first 6 pages), “The woman who was eaten up by giant mosquitoes” (Guillaume2008: 773--778; 796--798)",,,Guillaume2008[773--778]
892,cho,R,"A word-initial (and unstressed) high front vowel /i/ may be deleted before a sequence of /s/ or /ʃ/ and another consonant, in casual speech Broadwell2006: 19.",,cho-R1,Broadwell2006[19]
893,cho,R,A long high front vowel /iː/ is often lowered to [eː] when occurring word-finally Broadwell2006: 30.,,cho-R2,Broadwell2006[30]
894,cho,C,A voiceless velar stop is voiced intervocalically. Broadwell2006: 15,,cho-C1,Broadwell2006[15]
895,cho,C,A voiceless velar stop may be realized as a voiced fricative intervocalically Broadwell2006: 15,,cho-C2,Broadwell2006[15]
896,cho,Other_contrast,N/A,Other_contrast-na,,
897,cho,Sound_inventory_notes,Short vowels also have nasal counterparts.,,,
898,cho,N_consonants,16,,,
899,cho,N_elaborations,2,,,
900,cho,N_vowel_qualities,3,,,
901,cho,Consonant_inventory,/p b t k ʔ t͡ʃ f s ʃ h m n l ɬ w j/,,,
902,cho,Vowel_inventory,/i a u iː aː uː ĩ ã ũ/,,,
903,cho,Contrastive_length,Some,Contrastive_length-some,,
904,cho,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
905,cho,Place,Bilabial,Place-bilabial,,
906,cho,Place,Labiodental,Place-labiodental,,
907,cho,Place,Alveolar,Place-alveolar,,
908,cho,Place,Palato-alveolar,Place-palatoalveolar,,
909,cho,Place,Velar,Place-velar,,
910,cho,Place,Glottal,Place-glottal,,
911,cho,Elaboration,Labiodental,Elaboration-labiodental,,
912,cho,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
913,cho,Manner,Stop,Manner-stop,,
914,cho,Manner,Affricate,Manner-affricate,,
915,cho,Manner,Fricative,Manner-fricative,,
916,cho,Manner,Nasal,Manner-nasal,,
917,cho,Manner,Central approximant,Manner-centralapproximant,,
918,cho,Manner,Lateral fricative,Manner-lateralfricative,,
919,cho,Manner,Lateral approximant,Manner-lateralapproximant,,
920,cho,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
921,cho,Predictability_of_syllabic_consonants,N/A,,,
922,cho,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
923,cho,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
924,cho,Onset_obligatory,No,Onset_obligatory-no,,
925,cho,Coda_obligatory,No,Coda_obligatory-no,,
926,cho,Size_of_maximal_coda,1,,,
927,cho,Size_of_maximal_onset,1,,,
928,cho,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
929,cho,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
930,cho,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
931,cho,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
932,cho,Morphological_pattern_of_syllabic_consonants,N/A,,,
933,cho,Canonical_syllable_structure,(C)V(C),,,Broadwell2006[18--21]
934,cho,Coda_restrictions,All consonants except /b ɬ w j t͡ʃ/ occur.,,,
935,cho,Onset_restrictions,All consonants except /ʔ/ occur.,,,
936,cho,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
937,cho,Suprasegmentals_notes,"Language has a pitch accent system: final syllable of each word has high or rising pitch, while some stems have additional high pitch on penultimate or antepenultimate syllable. Pitch is very minimally contrastive in the language Broadwell2006: 17.",,,Broadwell2006[17]
938,cho,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
939,cho,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
940,cho,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
941,cho,Tone,Yes,Tone-yes,,
942,cho,Word_stress,Yes,Word_stress-yes,,
943,cho,Synthetic_index,2.1,,,
944,cho,Synthetic_index_n_morphemes,552,,,
945,cho,Synthetic_index_n_words,263,,,
946,cho,Text,"“My first days in school,” “Life at the orphanage” Broadwell2006: 355--360",,,Broadwell2006[355--360]
947,coc,R,Vowels in unstressed syllables are somewhat less tense than those of stressed syllables Crawford1966: 22.,,coc-R1,Crawford1966[22]
948,coc,R,A stressed vowel is shortened when preceded by /w/ and a morpheme boundary Bendixen1980: 67.,,coc-R2,Bendixen1980[67]
949,coc,R,"Short /i/ is relatively rare in unstressed syllables Crawford1966: 32. In formal oration, unstressed syllables are barely audible Bendixen1980: 332--333.",,Notes,Bendixen1980[332--333];Crawford1966[32]
950,coc,C,A voiceless velar stop is fronted preceding /i/. Crawford1966: 15,,coc-C1,Crawford1966[15]
951,coc,C,Stops may be voiced following a long vowel word-finally when the following word begins with a nasal. Bendixen1980: 99--100,,coc-C2,Bendixen1980[99--100]
952,coc,Other_contrast,N/A,Other_contrast-na,,
953,coc,Sound_inventory_notes,"/e/ occurs only in loanwords from Spanish, English.",,,
954,coc,N_consonants,24,,,
955,coc,N_elaborations,5,,,
956,coc,N_vowel_qualities,3,,,
957,coc,Consonant_inventory,/p t ʈ k kʷ q qʷ ʔ t͡ʃ s ɬ ʂ ʃ ɬʲ x xʷ m n nʲ l lʲ ɾ w j/,,,
958,coc,Vowel_inventory,/i a u iː aː uː/,,,
959,coc,Diphtong_inventory,"/iw uj aj aw iːw uːj aːj aːw/,",,,
960,coc,Vowel_sequence_inventory,/ia iːa aːa ua uːa/,,,
961,coc,Contrastive_length,All,Contrastive_length-all,,
962,coc,Contrastive_nasalization,None,Contrastive_nasalization-none,,
963,coc,Place,Bilabial,Place-bilabial,,
964,coc,Place,Alveolar,Place-alveolar,,
965,coc,Place,Palato-alveolar,Place-palatoalveolar,,
966,coc,Place,Retroflex,Place-retroflex,,
967,coc,Place,Velar,Place-velar,,
968,coc,Place,Uvular,Place-uvular,,
969,coc,Place,Glottal,Place-glottal,,
970,coc,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
971,coc,Elaboration,Retroflex,Elaboration-retroflex,,
972,coc,Elaboration,Uvular,Elaboration-uvular,,
973,coc,Elaboration,Palatalization,Elaboration-palatalization,,
974,coc,Elaboration,Labialization,Elaboration-labialization,,
975,coc,Manner,Stop,Manner-stop,,
976,coc,Manner,Affricate,Manner-affricate,,
977,coc,Manner,Fricative,Manner-fricative,,
978,coc,Manner,Nasal,Manner-nasal,,
979,coc,Manner,Flap/Tap,Manner-flaptap,,
980,coc,Manner,Central approximant,Manner-centralapproximant,,
981,coc,Manner,Lateral fricative,Manner-lateralfricative,,
982,coc,Manner,Lateral approximant,Manner-lateralapproximant,,
983,coc,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
984,coc,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,"5 (initial), 3 (final)",,,
985,coc,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
986,coc,Onset_obligatory,No,Onset_obligatory-no,,
987,coc,Coda_obligatory,No,Coda_obligatory-no,,
988,coc,Size_of_maximal_coda,3,,,
989,coc,Size_of_maximal_onset,4,,,
990,coc,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
991,coc,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
992,coc,Syllabic_consonant_patterns,Obstruent,Syllabic_consonant_patterns-obstruent,,
993,coc,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
994,coc,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
995,coc,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
996,coc,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
997,coc,Morphological_constituency_of_maximal_syllable_margin,"Morphologically Complex (Onset, Coda)",,,
998,coc,Morphological_pattern_of_syllabic_consonants,"Grammatical items (Nasal, Obstruent), Both (Liquid)",,,
999,coc,Canonical_syllable_structure,(C)(C)(C)(C)V(C)(C)(C),,,Crawford1966[35--48];Bendixen1980[218--219]
1000,coc,Coda_restrictions,"Contiguous stops may not be identical in coda clusters. Biconsonantal codas include sonorant+obstruent, obstruent+obstruent, with no contiguous stops: /ʃk ʂx kp lp nʲx ms/. Triconsonantal codas include sonorant+obstruent+obstruent, or three obstruents: /qsk ʂsk ɾsk/.",,,
1001,coc,Onset_restrictions,"Biconsonantal onsets include stop-fricative, fricative-fricative clusters. Triconsonantal onsets include /sxʈ pskʷ xps/. Four-consonant onsets include /ʂt͡ʃxʔ pʂt͡ʃʔ ʃxlm/. Only glottal stops may be contiguous with other stops.",,,
1002,coc,Syllable_structure_notes,"Obstruent-sonorant and sonorant-obstruent onsets reported by Crawford, but Bendixen states these are predictably split by epenthesis (Bendixen1980: 219--220). Crawford claims there are different combinatory patterns occurring in onsets of stressed and unstressed syllables (Crawford1966: 35--37), but the description is confusing and the examples don’t clarify. Both stressed and unstressed syllables have, e.g. /pskʷ/ onsets. Both Crawford and Bendixen propose that fricatives may occur as syllable nuclei, though Bendixen states this occurs only in fastest rates of speech (Bendixen1980: 34).",,,Bendixen1980[34];Bendixen1980[219--220];Crawford1966[35--37]
1003,coc,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1004,coc,Suprasegmentals_notes,Bendixen instrumentally confirms intensity/amplitude for standard word stress; Crawford reports (without instrumental evidence) duration and pitch as correlates. Bendixen reports these (instrumentally) for emphatic stress. Stress only targets syllables containing vowels (Crawford 28).,,,
1005,coc,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
1006,coc,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
1007,coc,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
1008,coc,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
1009,coc,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
1010,coc,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
1011,coc,Tone,No,Tone-no,,
1012,coc,Word_stress,Yes,Word_stress-yes,,
1013,cod,R,The high back vowel /u/ is produced as lax or [o] word-finally (and following stressed syllable) (VallejosYopán2010: 109).,,cod-R1,VallejosYopan2010[109]
1014,cod,R,The high front vowel /i/ is produced as lax or [e] word-finally (and following a stressed syllable) following an approximant segment (VallejosYopán2010: 109).,,cod-R2,VallejosYopan2010[109]
1015,cod,R,"The mid vowel /e/ is slightly centralized word-medially, especially in fast pronunciation (VallejosYopán2010: 110).",,cod-R3,VallejosYopan2010[110]
1016,cod,R,"In words of more than three syllables, the vowel of the antepenultimate syllable (preceding the stressed syllable) is deleted (VallejosYopán2010: 110--111).",,cod-R4,VallejosYopan2010[110--111]
1017,cod,R,Unstressed high vowels /i u/ are deleted word-initially preceding homorganic approximant /j/ or /w/ when the following syllable is stressed (VallejosYopán2010: 111--112).,,cod-R5,VallejosYopan2010[111--112]
1018,cod,C,Alveolar affricate is realized as palato-alveolar preceding a high front vowel (VallejosYopán2010: 101).,,cod-C1,VallejosYopan2010[101]
1019,cod,C,A palatal glide may be realized as [z] word-initially and intervocalically (VallejosYopán2010: 99).,,cod-C2,VallejosYopan2010[99]
1020,cod,C,A labiovelar glide may be realized as a fricative intervocalically (VallejosYopán2010: 99).,,cod-C3,VallejosYopan2010[99]
1021,cod,C,An alveolar nasal is realized as palatal preceding a palatal glide (VallejosYopán2010).,,cod-C4,VallejosYopan2010
1022,cod,C,Stops are voiced following a nasal (VallejosYopán2010: 98).,,cod-C5,VallejosYopan2010[98]
1023,cod,C,An alveolar affricate may be realized as a fricative preceding a non-high vowel (VallejosYopán2010: 100).,,cod-C6,VallejosYopan2010[100]
1024,cod,Other_contrast,N/A,Other_contrast-na,,
1025,cod,N_consonants,11,,,
1026,cod,N_elaborations,1,,,
1027,cod,N_vowel_qualities,5,,,
1028,cod,Consonant_inventory,/p t k t͡s t͡ʃ x m n ɾ w j/,,,
1029,cod,Vowel_inventory,/i e ɨ a u/,,,
1030,cod,Contrastive_length,None,Contrastive_length-none,,
1031,cod,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1032,cod,Place,Bilabial,Place-bilabial,,
1033,cod,Place,Alveolar,Place-alveolar,,
1034,cod,Place,Palato-alveolar,Place-palatoalveolar,,
1035,cod,Place,Velar,Place-velar,,
1036,cod,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1037,cod,Manner,Stop,Manner-stop,,
1038,cod,Manner,Affricate,Manner-affricate,,
1039,cod,Manner,Fricative,Manner-fricative,,
1040,cod,Manner,Nasal,Manner-nasal,,
1041,cod,Manner,Flap/Tap,Manner-flaptap,,
1042,cod,Manner,Central approximant,Manner-centralapproximant,,
1043,cod,Predictability_of_syllabic_consonants,N/A,,,
1044,cod,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1045,cod,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
1046,cod,Onset_obligatory,No,Onset_obligatory-no,,
1047,cod,Coda_obligatory,No,Coda_obligatory-no,,
1048,cod,Size_of_maximal_coda,1,,,
1049,cod,Size_of_maximal_onset,2,,,
1050,cod,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1051,cod,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1052,cod,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
1053,cod,Morphological_pattern_of_syllabic_consonants,N/A,,,
1054,cod,Canonical_syllable_structure,(C)(C)V(C),,,VallejosYopan2010[112--115]
1055,cod,Coda_restrictions,Only /w j n/ occur.,,,
1056,cod,Onset_restrictions,All consonants occur in simple onsets; in complex onsets C<sub>1</sub> is limited to /p t k ɾ n/ and C₂ to glides /w/ and /j/.,,,
1057,cod,Syllable_structure_notes,(none),,,
1058,cod,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1059,cod,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
1060,cod,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
1061,cod,Stress_placement,Fixed,Stress_placement-fixed,,
1062,cod,Tone,No,Tone-no,,
1063,cod,Word_stress,Yes,Word_stress-yes,,
1064,cod,Synthetic_index,1.5,,,
1065,cod,Synthetic_index_n_morphemes,489,,,
1066,cod,Synthetic_index_n_words,329,,,
1067,cod,Text,"“Bite of snake” (first 10 pages, VallejosYopán2010: 883--892)",,,VallejosYopan2010[883--892]
1068,cub,R,"Vowels in unstressed syllables are shorter, or may be deleted entirely (Chacon2012: 109, 123; instrumental evidence pp. 155--159). Other segments in unstressed syllables can additionally be deleted.",,cub-R1,"Chacon2012[109, 123]"
1069,cub,R,"In sequences of three vowels analyzed as tautosyllabic by author, third vowel, if /i/, may be realized as [j] Chacon2012: 52.",,Notes,Chacon2012[52]
1070,cub,C,"A palatal glide may be realized as a palato-alveolar affricate, especially in word-initial stressed syllables, but also word-initially in unstressed syllables Chacon2012: 67.",,cub-C1,Chacon2012[67]
1071,cub,C,A labiovelar glide may be realized as a fricative preceding non-front vowels Chacon2012: 63.,,cub-C2,Chacon2012[63]
1072,cub,C,A voiced alveolar stop is realized as an alveolar flap intervocalically Chacon2012: 63.,,cub-C3,Chacon2012[63]
1073,cub,C,A voiced alveolar stop is realized as a retroflex flap following any vowel and preceding a front vowel Chacon2012: 6.,,cub-C4,Chacon2012[6]
1074,cub,C,Voiceless bilabial and velar stops are sometimes realized as a glottal fricative when occurring in a post-stress syllable Chacon2012: 123.,,cub-C5,Chacon2012[123]
1075,cub,Other_contrast,N/A,Other_contrast-na,,
1076,cub,Sound_inventory_notes,"MorseMaxwell1999 give /x/ instead of /h/, don’t have /ð̞/. Chacon states [ð̞] often allophone of /j/, but does contrast with /j/ word-initially preceding /a/ in a highly frequent stem (‘make’). However, Chacon also gives minimal pairs for /ð̞/, but the phoneme has very limited distribution. Morse & Maxwell give /ɛ/ instead of /e/.",,,MorseMaxwell1999
1077,cub,N_consonants,11,,,
1078,cub,N_elaborations,1,,,
1079,cub,N_vowel_qualities,6,,,
1080,cub,Consonant_inventory,/p b t d k t͡ʃ h ɾ w ð̞ j/,,,
1081,cub,Vowel_inventory,/i e ɨ a o u ĩ ẽ ɨ ã õ ũ/,,,
1082,cub,Vowel_sequence_inventory,/ea oa ue ao au ei ui/ and many more,,,
1083,cub,Contrastive_length,None,Contrastive_length-none,,
1084,cub,Contrastive_nasalization,All,Contrastive_nasalization-all,,
1085,cub,Place,Bilabial,Place-bilabial,,
1086,cub,Place,Alveolar,Place-alveolar,,
1087,cub,Place,Palato-alveolar,Place-palatoalveolar,,
1088,cub,Place,Velar,Place-velar,,
1089,cub,Place,Glottal,Place-glottal,,
1090,cub,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1091,cub,Manner,Stop,Manner-stop,,
1092,cub,Manner,Affricate,Manner-affricate,,
1093,cub,Manner,Fricative,Manner-fricative,,
1094,cub,Manner,Flap/Tap,Manner-flaptap,,
1095,cub,Manner,Central approximant,Manner-centralapproximant,,
1096,cub,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1097,cub,Predictability_of_syllabic_consonants,N/A,,,
1098,cub,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1099,cub,Complexity_category,Simple,Complexity_category-simple,,
1100,cub,Onset_obligatory,No,Onset_obligatory-no,,
1101,cub,Coda_obligatory,N/A,Coda_obligatory-na,,
1102,cub,Size_of_maximal_onset,1,,,
1103,cub,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1104,cub,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1105,cub,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
