ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1347,28,Syllable_structure_notes,"CCV shapes occur in loans; C₂ is always [l] or [w] (Innes1981: 130; Innes1966: 15--16). Innes reports that some words of the form CVCV contract to CCV in rapid speech; this is when the medial consonant is /d/ or /n/, and it results in C+[l] clusters (e.g. *pone* > *plē* ‘rat’, Innes1981: 130). Newman reports that there are many such words for which *only* ClV forms occur and there are no corresponding CVCV forms, but he gives examples which Innes lists alternating forms for. Because Innes provides evidence, I adopt his analysis. Newman also reports that C₂ in such clusters is generally pronounced as an ‘r-like tap’ rather than a lateral (Newman1986: 177).",,,Innes1981[130];Innes1966[15--16];Newman1986[177]
1348,28,Other_contrast,N/A,Other_contrast-na,,
1349,28,Sound_inventory_notes,Voiced nasal stops may be better analyzed as allophones of voiced stops Newman1986: 176.,,,Newman1986[176]
1350,28,N_consonants,25,,,
1351,28,N_elaborations,2,,,
1352,28,N_vowel_qualities,9,,,
1353,28,Consonant_inventory,/p b t d c ɟ k ɡ k͡p ɡ͡b f s h m̥ m n̥ n ɲ ŋ ŋ͡m l̥ l w̥ w j/,,,
1354,28,Vowel_inventory,/i ɪ e ɛ a ɔ o ʊ u ĩ ẽ ɛ ã ɔ õ ũ/,,,
1355,28,Contrastive_length,None,Contrastive_length-none,,
1356,28,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
1357,28,Place,Labial-velar,Place-labialvelar,,
1358,28,Place,Bilabial,Place-bilabial,,
1359,28,Place,Dental/Alveolar,Place-dentalalveolar,,
1360,28,Place,Palatal,Place-palatal,,
1361,28,Place,Velar,Place-velar,,
1362,28,Place,Glottal,Place-glottal,,
1363,28,Elaboration,Devoiced sonorants,Elaboration-devoicedsonorants,,
1364,28,Elaboration,Labiodental,Elaboration-labiodental,,
1365,28,Manner,Stop,Manner-stop,,
1366,28,Manner,Fricative,Manner-fricative,,
1367,28,Manner,Nasal,Manner-nasal,,
1368,28,Manner,Lateral approximant,Manner-lateralapproximant,,
1369,28,Manner,Central approximant,Manner-centralapproximant,,
1370,28,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1371,28,Voicing_contrasts,Sonorants,Voicing_contrasts-sonorants,,
1372,29,Suprasegmentals_notes,"Prominence may shift syllables according to context. Thus this may be a pitch accent language, but there is not enough information to characterize the stress pattern.",,,
1373,29,Tone,Yes,Tone-yes,,
1374,29,Word_stress,No,Word_stress-no,,
1375,29,Predictability_of_syllabic_consonants,N/A,,,
1376,29,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1377,29,Complexity_category,Simple,Complexity_category-simple,,
1378,29,Onset_obligatory,Yes,Onset_obligatory-yes,,
1379,29,Coda_obligatory,N/A,Coda_obligatory-na,,
1380,29,Size_of_maximal_onset,1,,,
1381,29,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1382,29,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1383,29,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1384,29,Morphological_pattern_of_syllabic_consonants,N/A,,,
1385,29,Canonical_syllable_structure,(C)V,,,SandsEtAl1996;Sands2013;TuckerWoodburn1977[309]
1386,29,Onset_restrictions,All consonants occur.,,,
1387,29,Syllable_structure_notes,"Sands2013 analyzes syllable structure as CV, where C includes prenasalized obstruents and V may be a nasal vowel. Kirk Miller (p.c.) analyzes syllable structure as CV(N), without nasal vowels. Miller also notes that onsets are obligatory, with predictable /h/ occurring in otherwise vowel-initial syllables.",,,Sands2013
1388,29,Other_contrast,N/A,Other_contrast-na,,
1389,29,Sound_inventory_notes,"All voiced obstruents borrowed except for /b/, medial prenasalized plosives, and nasals apart from /m/ and /n/; however, sources unknown (Kirk Miller, p.c.). If we take this analysis to be accurate, then language has 49 consonant phonemes instead of 55. Vowel nasalization is marginally contrastive Sands2013: 38.",,,Sands2013[38]
1390,29,N_consonants,55,,,
1391,29,N_elaborations,10,,,
1392,29,N_vowel_qualities,5,,,
1393,29,Consonant_inventory,/pʰ p b tʰ t d kʰ k ɡ kʰʷ kʷ ɡʷ ʔ p’ k’ k’ʷ kǀ kǃ kǁ m n ɲ ŋ ŋʷ ŋ̥ǀ’ ŋǀ ŋ̥ǃ’ ŋǃ ŋ̥ǁ’ ŋǁ \textsuperscript{m}pʰ \textsuperscript{m}b \textsuperscript{n}tʰ \textsuperscript{n}d \textsuperscript{ŋ}kʰ \textsuperscript{ŋ}ɡ \textsuperscript{n}t͡s \textsuperscript{n}d͡z \textsuperscript{ɲ}d͡ʒ t͡s d͡z t͡ʃ t͡ʎ̥ d͡ʒ t͡s’ t͡ʃ’ t͡ʎ̥’ f s ɬ ʃ l j w ɦ/,,,
1394,29,Vowel_inventory,/i e a o u ĩ ũ/,,,
1395,29,Contrastive_length,None,Contrastive_length-none,,
1396,29,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
1397,29,Place,Bilabial,Place-bilabial,,
1398,29,Place,Labiodental,Place-labiodental,,
1399,29,Place,Dental,Place-dental,,
1400,29,Place,Alveolar,Place-alveolar,,
1401,29,Place,Palato-alveolar,Place-palatoalveolar,,
1402,29,Place,Velar,Place-velar,,
1403,29,Place,Glottal,Place-glottal,,
1404,29,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1405,29,Elaboration,Devoiced sonorants,Elaboration-devoicedsonorants,,
1406,29,Elaboration,Prenasalization,Elaboration-prenasalization,,
1407,29,Elaboration,Post-aspiration,Elaboration-postaspiration,,
1408,29,Elaboration,Lateral release,Elaboration-lateralrelease,,
1409,29,Elaboration,Ejective,Elaboration-ejective,,
1410,29,Elaboration,Click,Elaboration-click,,
1411,29,Elaboration,Labiodental,Elaboration-labiodental,,
1412,29,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1413,29,Elaboration,Labialization,Elaboration-labialization,,
1414,29,Manner,Stop,Manner-stop,,
1415,29,Manner,Affricate,Manner-affricate,,
1416,29,Manner,Fricative,Manner-fricative,,
1417,29,Manner,Nasal,Manner-nasal,,
1418,29,Manner,Central approximant,Manner-centralapproximant,,
1419,29,Manner,Lateral affricate,Manner-lateralaffricate,,
1420,29,Manner,Lateral fricative,Manner-lateralfricative,,
1421,29,Manner,Lateral approximant,Manner-lateralapproximant,,
1422,29,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1423,29,Voicing_contrasts,Sonorants,Voicing_contrasts-sonorants,,
1424,30,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel length contrasts,,,
1425,30,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
1426,30,Stress_placement,Fixed,Stress_placement-fixed,,
1427,30,Tone,No,Tone-no,,
1428,30,Word_stress,Yes,Word_stress-yes,,
1429,30,Predictability_of_syllabic_consonants,N/A,,,
1430,30,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1431,30,Complexity_category,Simple,Complexity_category-simple,,
1432,30,Onset_obligatory,No,Onset_obligatory-no,,
1433,30,Coda_obligatory,N/A,Coda_obligatory-na,,
1434,30,Size_of_maximal_onset,1,,,
1435,30,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1436,30,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1437,30,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
1438,30,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
1439,30,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1440,30,Morphological_pattern_of_syllabic_consonants,N/A,,,
1441,30,Canonical_syllable_structure,(C)V,,,Wojtylak2017[93--95]
1442,30,Coda_restrictions,N/A,,,
1443,30,Onset_restrictions,None.,,,
1444,30,Syllable_structure_notes,/ʔ/ may occur as a coda in restricted contexts.,,,
1445,30,Synthetic_index,1.93,,,
1446,30,Synthetic_index_n_morphemes,729,,,
1447,30,Synthetic_index_n_words,377,,,
1448,30,Text,"“Jiyakino -- The Murui Origin Myth” (first 8 pages, Wojtylak2017: 578--585)",,,Wojtylak2017[578--585]
1449,30,Other_contrast,N/A,Other_contrast-na,,
1450,30,Sound_inventory_notes,"/p/ occurs only marginally. Wojtylak labels /f v/ as labiodental but gives their typical realizations as [ɸ β]. Approximants [w j ɰ] occur but are not contrastive, occurring as allophones of vowels (Wojtylak2017: 75). /s/ occurs in speech of younger people bilingual in Spanish. Vowel sequences also occur, and may be realized as phonetic diphthongs, but they are transcribed as belonging to separate syllables and are described as being realized as such in slow/normal speech (Wojtylak2017: 90--93).",,,Wojtylak2017[90--93];Wojtylak2017[75]
1451,30,N_consonants,16,,,
1452,30,N_elaborations,2,,,
1453,30,N_vowel_qualities,6,,,
1454,30,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ ɸ β θ h m n ɲ ɾ/,,,
1455,30,Vowel_inventory,/i ɛ a o ɯ u iː ɛː aː oː ɯː uː/,,,
1456,30,Diphtong_inventory,/ai ɛi ui aɯ oɯ/,,,
1457,30,Contrastive_length,All,Contrastive_length-all,,
1458,30,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1459,30,Place,Bilabial,Place-bilabial,,
1460,30,Place,Dental,Place-dental,,
1461,30,Place,Alveolar,Place-alveolar,,
1462,30,Place,Palato-alveolar,Place-palatoalveolar,,
1463,30,Place,Palatal,Place-palatal,,
1464,30,Place,Velar,Place-velar,,
1465,30,Place,Glottal,Place-glottal,,
1466,30,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1467,30,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1468,30,Manner,Stop,Manner-stop,,
1469,30,Manner,Affricate,Manner-affricate,,
1470,30,Manner,Fricative,Manner-fricative,,
1471,30,Manner,Nasal,Manner-nasal,,
1472,30,Manner,Flap/Tap,Manner-flaptap,,
1473,30,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1474,31,Tone,Yes,Tone-yes,,
1475,31,Word_stress,Not reported,Word_stress-notreported,,
1476,31,Predictability_of_syllabic_consonants,Varies with CV sequence,,,
1477,31,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1478,31,Complexity_category,Simple,Complexity_category-simple,,
1479,31,Onset_obligatory,No,Onset_obligatory-no,,
1480,31,Coda_obligatory,N/A,Coda_obligatory-na,,
1481,31,Size_of_maximal_onset,1,,,
1482,31,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
1483,31,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
1484,31,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1485,31,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1486,31,Morphological_pattern_of_syllabic_consonants,N/A,,,
1487,31,Canonical_syllable_structure,(C)V,,,Gerner2013[30--32]
1488,31,Onset_restrictions,All consonants occur.,,,
1489,31,Synthetic_index,1.0,,,
1490,31,Synthetic_index_n_morphemes,465,,,
1491,31,Synthetic_index_n_words,455,,,
1492,31,Text,“Why do men have their livestock stay close to home?” Gerner2013: 525--530,,,Gerner2013[525--530]
1493,31,Other_contrast,Creaky voice,Other_contrast-creakyvoice,,
1494,31,Other_contrast_amount,some),Other_contrast_amount-some,,
1495,31,Sound_inventory_notes,/ɲ/ represents alveolo-palatal nasal. Pei-Shan dialect additionally has a series of palato-alveolars derived from velars: /t͡ʃ t͡ʃʰ d͡ʒ <sup>ɲ</sup>d͡ʒ ʃ ʒ/ Maoji1997: 68--69. /ɨ u/ have contrastive creaky voice counterparts.,,,Maoji1997[68--69]
1496,31,N_consonants,43,,,
1497,31,N_elaborations,6,,,
1498,31,N_vowel_qualities,8,,,
1499,31,Consonant_inventory,/p pʰ b \textsuperscript{m}b t tʰ d \textsuperscript{n}d k kʰ ɡ \textsuperscript{ŋ}ɡ t͡s t͡sʰ d͡z \textsuperscript{n}d͡z ʈ͡ʂ ʈ͡ʂʰ ɖ͡ʐ \textsuperscript{ɳ}ɖ͡ʐ t͡ɕ t͡ɕʰ d͡ʑ \textsuperscript{ɲ}d͡ʑ f v s z ʂ ʐ ɕ ʑ x ɣ h m̥ m n̥ n ɲ ŋ l̥ l/,,,
1500,31,Vowel_inventory,/i ɛ ɨ a ɔ o ɯ u ɨ̰ ṵ/,,,
1501,31,Contrastive_length,None,Contrastive_length-none,,
1502,31,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1503,31,Place,Bilabial,Place-bilabial,,
1504,31,Place,Labiodental,Place-labiodental,,
1505,31,Place,Dental,Place-dental,,
1506,31,Place,Alveolar,Place-alveolar,,
1507,31,Place,Retroflex,Place-retroflex,,
1508,31,Place,Alveolo-palatal,Place-alveolopalatal,,
1509,31,Place,Velar,Place-velar,,
1510,31,Place,Glottal,Place-glottal,,
1511,31,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1512,31,Elaboration,Devoiced sonorants,Elaboration-devoicedsonorants,,
1513,31,Elaboration,Prenasalization,Elaboration-prenasalization,,
1514,31,Elaboration,Post-aspiration,Elaboration-postaspiration,,
1515,31,Elaboration,Labiodental,Elaboration-labiodental,,
1516,31,Elaboration,Retroflex,Elaboration-retroflex,,
1517,31,Manner,Stop,Manner-stop,,
1518,31,Manner,Affricate,Manner-affricate,,
1519,31,Manner,Fricative,Manner-fricative,,
1520,31,Manner,Nasal,Manner-nasal,,
1521,31,Manner,Lateral approximant,Manner-lateralapproximant,,
1522,31,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1523,31,Voicing_contrasts,Sonorants,Voicing_contrasts-sonorants,,
1524,32,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
1525,32,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
1526,32,Stress_placement,Fixed,Stress_placement-fixed,,
1527,32,Tone,No,Tone-no,,
1528,32,Word_stress,Yes,Word_stress-yes,,
1529,32,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
1530,32,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1531,32,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
1532,32,Onset_obligatory,No,Onset_obligatory-no,,
1533,32,Coda_obligatory,No,Coda_obligatory-no,,
1534,32,Size_of_maximal_coda,5,,,
1535,32,Size_of_maximal_onset,7,,,
1536,32,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
1537,32,Syllabic_consonant_patterns,Liquid,Syllabic_consonant_patterns-liquid,,
1538,32,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1539,32,Morphological_constituency_of_maximal_syllable_margin,"Morphologically Complex (Onset, Coda)",,,
1540,32,Morphological_pattern_of_syllabic_consonants,"Lexical items (Liquid), Both (Nasal)",,,
1541,32,Canonical_syllable_structure,(C)(C)(C)(C)(C)(C)(C)V(C)(C)(C)(C)(C),,,GeorgVolodin1999[38--44]
1542,32,Coda_restrictions,There seem to be restrictions on simple codas; examples not given for /p’ t’ z j/ in this environment. Biconsonantal codas include /mx ɬq sx/. Triconsonantal codas include /pɬh mɬx/. Four-consonant codas include /nt͡ʃpx mpɬx ɬtxt͡ʃ/. Five-consonant codas include /nxɬxt͡ʃ mstxt͡ʃ/.,,,
1543,32,Onset_restrictions,"Apparently all consonants may occur as simple onsets. It seems almost any biconsonantal onset may occur. In triconsonantal onsets, generally any consonant may be added to a permissible biconsonantal onset, so long as one of the consonants is a voiceless stop or sonorant, but consecutive sequences of three voiceless stops, fricatives, or sonants are not allowed within lexical morphemes. There are many examples of 4-consonant onsets, which are combinations of two permissible biconsonantal onsets. Examples include /ttxn, ksxw, ktxl/. Five-consonant onsets include /kpɬkn, kskqz/. Six-consonant onsets include /tksxqz/. The one example of a seven-consonant onset given is /kstk’ɬkn/.",,,
1544,32,Syllable_structure_notes,Combinability of consonants within clusters is subject to few constraints. “Das häufige Auftreten komplexer Konsonantengruppen gehört zu den auffällingsten Zügen der itelmenischen Phonologie.” (“The frequent occurrence of complex consonant clusters is one of the most notable traits of Itelmen phonology.” GeorgVolodin1999: 38),,,GeorgVolodin1999[38]
1545,32,Synthetic_index,2.0,,,
1546,32,Synthetic_index_n_morphemes,876,,,
1547,32,Synthetic_index_n_words,438,,,
1548,32,Text,“Süddialekt” (GeorgVolodin1999: 250--262),,,GeorgVolodin1999[250--262]
1549,32,Other_contrast,N/A,Other_contrast-na,,
1550,32,Sound_inventory_notes,"/r ɲ ʎ/ occur in Russian, Koryak loans. Some sources have /ʔ/ as a suprasegmental phenomenon, but GeorgVolodin1999 consider it a segment.",,,GeorgVolodin1999
1551,32,N_consonants,23,,,
1552,32,N_elaborations,4,,,
1553,32,N_vowel_qualities,6,,,
1554,32,Consonant_inventory,/p t k q ʔ p’ t’ k’ q’ t͡ʃ t͡ʃ’ ɸ β s z ɬ x χ m n ŋ l j/,,,
1555,32,Vowel_inventory,/i e ə a o u/,,,
1556,32,Contrastive_length,None,Contrastive_length-none,,
1557,32,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1558,32,Place,Bilabial,Place-bilabial,,
1559,32,Place,Alveolar,Place-alveolar,,
1560,32,Place,Palato-alveolar,Place-palatoalveolar,,
1561,32,Place,Velar,Place-velar,,
1562,32,Place,Uvular,Place-uvular,,
1563,32,Place,Glottal,Place-glottal,,
1564,32,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1565,32,Elaboration,Ejective,Elaboration-ejective,,
1566,32,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1567,32,Elaboration,Uvular,Elaboration-uvular,,
1568,32,Manner,Stop,Manner-stop,,
1569,32,Manner,Affricate,Manner-affricate,,
1570,32,Manner,Fricative,Manner-fricative,,
1571,32,Manner,Nasal,Manner-nasal,,
1572,32,Manner,Central approximant,Manner-centralapproximant,,
1573,32,Manner,Lateral fricative,Manner-lateralfricative,,
1574,32,Manner,Lateral approximant,Manner-lateralapproximant,,
1575,32,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1576,33,Tone,No,Tone-no,,
1577,33,Word_stress,No,Word_stress-no,,
1578,33,Predictability_of_syllabic_consonants,N/A,,,
1579,33,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1580,33,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
1581,33,Onset_obligatory,No,Onset_obligatory-no,,
1582,33,Coda_obligatory,No,Coda_obligatory-no,,
1583,33,Size_of_maximal_coda,1,,,
1584,33,Size_of_maximal_onset,1,,,
1585,33,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1586,33,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1587,33,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
1588,33,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
1589,33,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1590,33,Morphological_pattern_of_syllabic_consonants,N/A,,,
1591,33,Canonical_syllable_structure,(C)V(C),,,Fortescue1984[338--339]
1592,33,Coda_restrictions,All(?) consonants occur.,,,
1593,33,Onset_restrictions,All consonants occur.,,,
1594,33,Syllable_structure_notes,Final geminates occur in syncopated exclamations.,,,
1595,33,Other_contrast,N/A,Other_contrast-na,,
1596,33,Sound_inventory_notes,"Geminate versions of /v ɣ ʁ/ are also voiceless, so are treated as separate phonemes here. Similarly, geminate version of /l/ -- /ɬː/ -- differs in both voicing and manner of articulation, so it is included in the phoneme inventory here. /ɴ/ usually occurs as a geminate except for in some morphophonological contexts; Jacobsen states that the geminate is only marginally contrastive. /ʂ/ found only in central dialect region and is described as rapidly receding and merging with /s/, with merger complete in younger speakers. /f h/ occur in loanwords. /aː/ much more common than other long vowels. Other historical diphthongs have merged into long vowels.",,,
1597,33,N_consonants,18,,,
1598,33,N_elaborations,3,,,
1599,33,N_vowel_qualities,3,,,
1600,33,Consonant_inventory,/p t k q fː v s ɬː ʝ xː ɣ χː ʁ m n ŋ ɴ l/,,,
1601,33,Vowel_inventory,/i a u iː aː uː/,,,
1602,33,Geminate_inventory,"/ɴː/, many others in morphophonological contexts",,,
1603,33,Diphtong_inventory,/ai/,,,
1604,33,Contrastive_length,All,Contrastive_length-all,,
1605,33,Contrastive_nasalization,None,Contrastive_nasalization-none,,
