ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1093,33,Diphtong_inventory,/ai/,,,
1094,33,Contrastive_length,All,Contrastive_length-all,,
1095,33,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1096,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-bilabial,,
1097,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-labiodental,,
1098,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-alveolar,,
1099,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-palatal,,
1100,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-velar,,
1101,33,Place,"['Bilabial', 'Labiodental', 'Alveolar', 'Palatal', 'Velar', 'Uvular']",Place-uvular,,
1102,33,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Uvular']",Elaboration-voicedfricativeaffricate,,
1103,33,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Uvular']",Elaboration-labiodental,,
1104,33,Elaboration,"['Voiced fricative/affricate', 'Labiodental', 'Uvular']",Elaboration-uvular,,
1105,33,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Lateral fricative']",Manner-stop,,
1106,33,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Lateral fricative']",Manner-fricative,,
1107,33,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Lateral fricative']",Manner-nasal,,
1108,33,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Lateral fricative']",Manner-lateralapproximant,,
1109,33,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Lateral fricative']",Manner-lateralfricative,,
1110,33,Tone,No,Tone-no,,
1111,33,Word_stress,No,Word_stress-no,,
1112,34,Other_contrast,N/A,Other_contrast-na,,
1113,34,Sound_inventory_notes,"[β] alternates with [β̞].Vicenik gives instrumental evidence that /b d ɡ/ are voiced. Shosted & Chikovani have /v/ for the glide, as well as velars instead of /ʁ χ/.",,,
1114,34,N_consonants,28,,,
1115,34,N_elaborations,5,,,
1116,34,N_vowel_qualities,5,,,
1117,34,Consonant_inventory,/b pʰ d̪ t̪ʰ ɡ kʰ p’ t̪’ k’ q’ d͡z t͡sʰ d͡ʒ t͡ʃʰ t͡s’ t͡ʃ’ β z s ʒ ʃ ʁ χ h m n ɾ l/,,,
1118,34,Vowel_inventory,/i e a o u/,,,
1119,34,Contrastive_length,None,Contrastive_length-none,,
1120,34,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1121,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
1122,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
1123,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
1124,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
1125,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
1126,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
1127,34,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
1128,34,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-voicedfricativeaffricate,,
1129,34,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-postaspiration,,
1130,34,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-ejective,,
1131,34,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
1132,34,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
1133,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-stop,,
1134,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-affricate,,
1135,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-fricative,,
1136,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-nasal,,
1137,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-flaptap,,
1138,34,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant']",Manner-lateralapproximant,,
1139,34,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1140,34,Synthetic_index,2.4,,,
1141,34,Synthetic_index_n_morphemes,594,,,
1142,34,Synthetic_index_n_words,246,,,
1143,34,Text,“The destiny of Kartli” Hewitt1995: 655--663,,,Hewitt1995[655--663]
1144,34,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1145,34,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
1146,34,Stress_placement,Fixed,Stress_placement-fixed,,
1147,34,Tone,No,Tone-no,,
1148,34,Word_stress,Yes,Word_stress-yes,,
1149,35,Other_contrast,N/A,Other_contrast-na,,
1150,35,Sound_inventory_notes,"Sandalo gives geminate counterparts of /m n l w j/ in the phoneme inventory. Sandalo analyzes /ʁ/ as a uvular stop phonologically, but since it is realized as a fricative in most positions, I use this symbol.",,,
1151,35,N_consonants,15,,,
1152,35,N_elaborations,3,,,
1153,35,N_vowel_qualities,4,,,
1154,35,Consonant_inventory,/p b t d k ɡ q t͡ʃ d͡ʒ ʁ m n l w j/,,,
1155,35,Vowel_inventory,/i e a o iː eː aː oː/,,,
1156,35,Geminate_inventory,/bː dː ɡː mː nː lː wː jː/,,,
1157,35,Contrastive_length,All,Contrastive_length-all,,
1158,35,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1159,35,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular']",Place-bilabial,,
1160,35,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular']",Place-dental,,
1161,35,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular']",Place-palatoalveolar,,
1162,35,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular']",Place-velar,,
1163,35,Place,"['Bilabial', 'Dental', 'Palato-alveolar', 'Velar', 'Uvular']",Place-uvular,,
1164,35,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-voicedfricativeaffricate,,
1165,35,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
1166,35,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
1167,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1168,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1169,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1170,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1171,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1172,35,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1173,35,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1174,35,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1175,35,Phonetic_correlates_of_stress,['Intensity (impressionistic)'],Phonetic_correlates_of_stress-intensityimpressionistic,,
1176,35,Phonetic_processes_conditioned_by_stress,['Consonant allophony in unstressed syllables'],Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
1177,35,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
1178,35,Tone,No,Tone-no,,
1179,35,Word_stress,Yes,Word_stress-yes,,
1180,36,Other_contrast,N/A,Other_contrast-na,,
1181,36,Sound_inventory_notes,"/ħ/ is marginal; exists in the speech of older generations, mostly in Arabic loans Matasović2010: 10. Colarusso has /c ɟ/ or /t̠ d̠/ for /t͡ʃ d͡ʒ/, and doesn’t have /ɣ/. Other accounts posit two short vowels (ə a) and five long vowels (aː eː iː oː uː). There is a length contrast for /a/: /aː/ is back open, /a/ is central open.",,,Matasovic2010[10]
1182,36,N_consonants,48,,,
1183,36,N_elaborations,7,,,
1184,36,N_vowel_qualities,2,,,
1185,36,Consonant_inventory,/p b t d kʷ ɡʷ q qʷ ʔ ʔʷ p’ t’ k’ʷ q’ q’ʷ t͡s d͡z t͡ʃ d͡ʒ t͡s’ t͡ʃ’ f v s z ɬ ɮ ɕ ʑ ʃ ʒ x xʷ ɣ χ ʁ χʷ ʁʷ ħ h f' ɬ’ ɕ' m n r w j/,,,
1186,36,Vowel_inventory,/ə a aː/,,,
1187,36,Diphtong_inventory,/aw jə/,,,
1188,36,Contrastive_length,Some,Contrastive_length-some,,
1189,36,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1190,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-bilabial,,
1191,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-labiodental,,
1192,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-dental,,
1193,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-alveolar,,
1194,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-palatoalveolar,,
1195,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-alveolopalatal,,
1196,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-velar,,
1197,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-uvular,,
1198,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-pharyngeal,,
1199,36,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Uvular', 'Pharyngeal', 'Glottal']",Place-glottal,,
1200,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-voicedfricativeaffricate,,
1201,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-ejective,,
1202,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-labiodental,,
1203,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-palatoalveolar,,
1204,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-uvular,,
1205,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-pharyngeal,,
1206,36,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Labiodental', 'Palato-alveolar', 'Uvular', 'Pharyngeal', 'Labialization']",Elaboration-labialization,,
1207,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-stop,,
1208,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-affricate,,
1209,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-fricative,,
1210,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-nasal,,
1211,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-trill,,
1212,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-centralapproximant,,
1213,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-lateralfricative,,
1214,36,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral fricative', 'Ejective']",Manner-ejective,,
1215,36,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1216,36,Synthetic_index,2.5,,,
1217,36,Synthetic_index_n_morphemes,571,,,
1218,36,Synthetic_index_n_words,229,,,
1219,36,Text,“Nart story” Applebaum2013: 223--231,,,Applebaum2013[223--231]
1220,36,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1221,36,Suprasegmentals_notes,Duration and intensity are correlates of stress for most speakers.,,,
1222,36,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
1223,36,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-pitchinstrumental,,
1224,36,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-intensityinstrumental,,
1225,36,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
1226,36,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
1227,36,Tone,No,Tone-no,,
1228,36,Word_stress,Yes,Word_stress-yes,,
1229,37,Other_contrast,N/A,Other_contrast-na,,
1230,37,Sound_inventory_notes,"Mongui Sánchez give a very different consonant phoneme inventory than the others. Juajibioy Chindoy concurs with Howard and the others, but additionally lists affricate /pf/. Howard lists <ë> for what others list as /ɨ/; Mongui Sánchez gives /ə/ for this vowel.",,,
1231,37,N_consonants,22,,,
1232,37,N_elaborations,2,,,
1233,37,N_vowel_qualities,6,,,
1234,37,Consonant_inventory,/p b t d k ɡ t͡s ʈ͡ʂ t͡ʃ ɸ s ʂ ʃ x m n ɲ l ɾ ʎ w j/,,,
1235,37,Vowel_inventory,/i e ɨ a o u/,,,
1236,37,Diphtong_inventory,/ai oi ui ia io ie ua ue/,,,
1237,37,Contrastive_length,None,Contrastive_length-none,,
1238,37,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1239,37,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar']",Place-bilabial,,
1240,37,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar']",Place-alveolar,,
1241,37,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar']",Place-palatoalveolar,,
1242,37,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar']",Place-retroflex,,
1243,37,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar']",Place-velar,,
1244,37,Elaboration,"['Palato-alveolar', 'Retroflex']",Elaboration-palatoalveolar,,
1245,37,Elaboration,"['Palato-alveolar', 'Retroflex']",Elaboration-retroflex,,
1246,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
1247,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
1248,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
1249,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
1250,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
1251,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
1252,37,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
1253,37,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1254,37,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1255,37,Phonetic_correlates_of_stress,['Vowel duration (impressionistic)'],Phonetic_correlates_of_stress-voweldurationimpressionistic,,
1256,37,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
1257,37,Stress_placement,Fixed,Stress_placement-fixed,,
1258,37,Tone,No,Tone-no,,
1259,37,Word_stress,Yes,Word_stress-yes,,
1260,38,Other_contrast,N/A,Other_contrast-na,,
1261,38,Sound_inventory_notes,"[β] alternates with [w], with [w] occurring before back vowels; perhaps it would be better analyzed as /w/.",,,
1262,38,N_consonants,13,,,
1263,38,N_elaborations,1,,,
1264,38,N_vowel_qualities,5,,,
1265,38,Consonant_inventory,/b t d k ɡ ɸ β s h m n l j/,,,
1266,38,Vowel_inventory,/i e a o u/,,,
1267,38,Contrastive_length,None,Contrastive_length-none,,
1268,38,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1269,38,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-bilabial,,
1270,38,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-alveolar,,
1271,38,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-velar,,
1272,38,Place,"['Bilabial', 'Alveolar', 'Velar', 'Glottal']",Place-glottal,,
1273,38,Elaboration,['Voiced fricative/affricate'],Elaboration-voicedfricativeaffricate,,
1274,38,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-stop,,
1275,38,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-fricative,,
1276,38,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-nasal,,
1277,38,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-lateralapproximant,,
1278,38,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-centralapproximant,,
1279,38,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1280,38,Synthetic_index,1.5,,,
1281,38,Synthetic_index_n_morphemes,488,,,
1282,38,Synthetic_index_n_words,318,,,
1283,38,Text,“Maruba” Dutton1996: 72--76,,,Dutton1996[72--76]
1284,38,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1285,38,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)']",Phonetic_correlates_of_stress-voweldurationimpressionistic,,
1286,38,Phonetic_correlates_of_stress,"['Vowel duration (impressionistic)', 'Pitch (impressionistic)']",Phonetic_correlates_of_stress-pitchimpressionistic,,
1287,38,Phonetic_processes_conditioned_by_stress,['Consonant allophony in stressed syllables'],Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
1288,38,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
1289,38,Tone,No,Tone-no,,
